D,dNdD
8.1094, 3.6186
9.6145, 4.9249
10.7109, 6.021
11.6562, 7.4024
12.4727, 8.6787
13.0949, 10.4655
13.6747, 11.6817
14.1901, 12.7027
14.5765, 13.5735
15.1141, 13.9489
15.5873, 14.1742
16.0393, 14.1291
16.4705, 13.3934
16.9666, 12.3874
17.4848, 10.7508
18.1978, 8.1682
18.9966, 5.8108
20.4844, 3.1231
